"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.79967","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.86371","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81138","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.40274","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.95587","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81573","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.2934","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.72569","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.58135","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57253","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.4125","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.12978","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.24098","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.80057","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.86494","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81073","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.40609","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.95083","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81552","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.3159","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.72382","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.59455","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57817","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.4321","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.15316","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.3511","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.72865","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.29787","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.06519","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3957","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.0218","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.623","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.9488","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.31845","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.31009","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.32649","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.4302","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.30736","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.23554","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.715","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.26743","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.05403","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.2022","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.5211","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.0888","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.6851","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.27226","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.30854","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.30636","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.1756","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.19595","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.14306","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.72507","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.28278","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.05887","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.7486","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.9196","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.5134","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.9576","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.4225","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.43217","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.4074","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.4035","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.28265","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.19647","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.8068","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.86227","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.8095","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.40683","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.951","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80834","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.35588","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.72307","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.58892","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.5814","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.45786","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.02759","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.23211","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.78663","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.85814","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80504","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.40561","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.96511","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.81149","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.34898","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.77182","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.58542","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.57882","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.43545","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.00671","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.22772","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.80204","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.86483","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.81008","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.40516","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.95321","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80984","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.34045","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.7243","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.66691","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.57727","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.42414","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.01261","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.22672","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","5","0.483801","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.460401","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.413098","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.44722","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.328977","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.294568","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.522701","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.278444","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240025","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237962","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.735995","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.714558","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.405004","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.480859","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.462347","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.415121","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.443682","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.328344","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.293212","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.522208","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.278783","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.239773","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.236194","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.736608","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.715109","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.406517","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.491706","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.462203","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.415952","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.442988","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.332815","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.294276","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.522102","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.27838","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240358","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.249975","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.734974","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.714347","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.403685","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.246254","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237129","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.211281","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240697","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.171372","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.155058","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.273746","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.144849","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124728","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124019","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.385098","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.376474","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.208105","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.244158","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.235035","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.20923","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.238762","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.171008","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153393","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.272204","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.145035","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125167","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12319","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.382998","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.374737","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.207445","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.244097","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.236372","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.209832","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240496","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.172811","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153936","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.27495","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.144236","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124729","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124049","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.38448","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.374113","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.206671","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125075","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.137709","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123435","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123123","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.112475","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.10181","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.152519","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0938525","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0839137","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0827393","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.223649","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.223652","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12749","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12493","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.139094","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125781","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123211","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.115057","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.102837","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.152961","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0931064","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0830618","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0819566","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.220314","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.225132","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12952","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124873","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138883","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124847","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.122739","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.115192","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.102562","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.152629","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0941268","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0836584","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0842572","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.220471","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.225345","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.129194","s","q4.3","4",""
"TATP","SQLite","SQLite","PMem","loading","10000","238","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44287.5","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44464.9","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44302.6","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000","745","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","39727.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","39828.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","39644.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","311","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","53050.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","53167.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","53253.2","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","10000","310","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52474.7","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52680.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52704.2","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1894.73","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1902.2","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1888.85","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","100000","2738","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40933","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","40987.4","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","100000","41185.9","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","100000","8868","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","34313","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","34118.4","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","100000","34492.1","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","100000","3751","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46264.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46646","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46283.3","tps","","1",""
