"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.393","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.20296","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.13323","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.76191","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.29876","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.06372","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.4412","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.6975","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.2346","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.8476","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.30751","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.40823","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.31808","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.367","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.18449","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.13007","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.73086","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.29374","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.061","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.46","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.6843","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.3077","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.9541","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.28493","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.39115","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.3215","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.3439","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.30886","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.12698","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.89411","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.87423","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81618","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.41181","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.9618","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.82308","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.35227","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.78948","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.61527","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.60872","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.52096","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.05543","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.2551","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.89927","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.87326","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81809","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.41346","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.96834","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.8311","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.38229","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.77297","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.61636","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.61605","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.45502","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.06256","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.24765","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.97076","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.93974","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.86995","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.49931","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.9717","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.82149","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.36325","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.75566","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.61489","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.60949","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.46277","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.08102","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.42379","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.70016","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.26324","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04597","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3885","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.0183","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.6446","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.9651","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.30474","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.31471","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.30279","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.3906","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.20835","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.14978","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.68351","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.24712","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04604","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.2292","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3502","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","17.9797","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.6668","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.20651","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.22519","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.22689","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.0607","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.08402","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.06628","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.68836","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.24935","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04626","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.0858","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.7309","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.2832","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.7905","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.27828","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.3186","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.2912","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.1067","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.23176","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.15114","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.82285","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.8386","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.79169","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.40413","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.90789","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.77276","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.38863","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.82627","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.6774","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.67841","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.41917","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.00199","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.21068","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.82942","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.83275","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.79194","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.3879","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.90932","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.77645","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.37775","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.82339","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.68249","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.67329","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.42293","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.00896","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.20609","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.85189","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.85125","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.81172","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.38749","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.90855","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.77566","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.26903","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.72141","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.5749","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.56753","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.40918","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.9601","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.2002","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","5","0.49974","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.462466","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.410327","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.449677","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.333347","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.295445","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.527535","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.278888","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.243072","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240661","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.737656","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.720694","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.407825","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.494691","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.46721","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.41517","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.444508","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.335653","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.297298","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.523667","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.278423","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240848","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.238882","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.735104","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.715595","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.409909","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.492701","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.46264","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.415791","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.439898","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.331668","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.298341","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.523716","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.281789","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.245161","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.239127","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.734622","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.715676","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.406177","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.248377","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237899","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.21182","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.242755","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.175314","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.156298","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.274831","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.146081","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.128886","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.126458","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.388348","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.378932","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.210102","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.24622","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237207","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.210989","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.242476","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.17316","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.15465","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.274301","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.147058","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.128065","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125864","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.389283","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.378912","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.20847","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.246787","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.238019","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.211395","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.242622","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.174428","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.155831","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.277588","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.150408","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.127031","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.126194","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.387257","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.377875","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.208212","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125552","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.13845","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125008","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124266","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.115134","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.103413","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153591","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0929153","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0829224","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.081922","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.22278","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.224897","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.130013","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124263","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138508","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123979","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123693","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.113098","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.102628","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.154339","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0949374","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0871023","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0820959","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.222498","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.22684","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.129462","s","q4.3","4",""
